allocation_fid,mov,subtotal,gap,gtin,name,price,currency,discount,available_qty
DGW1V9,350.00,348.34,1.66,4021354030037,Eubos Blue Solid 125g,1.93,EUR,,50
DGW1V9,350.00,348.34,1.66,4021354030532,Eubos Red Soap Bar 125g for Combination Skin,1.93,EUR,,200
DGW1V9,350.00,348.34,1.66,7621500123155,Rausch Sage Silver Shine Conditioner 200ml,1.94,EUR,,14
DGW1V9,350.00,348.34,1.66,3596200625114,Weleda Citrus Deodorant with Essential Oils 100ml - Pack of 2,10.02,EUR,,3
DGW1V9,350.00,348.34,1.66,3596200625312,Rose Deodorant Spray Duo 100ml - Pack of 2,10.02,EUR,,7
DGW1V9,350.00,348.34,1.66,3337875795456,Cerave Sa Smoothing Cleanser 473ml,10.06,EUR,,2
DGW1V9,350.00,348.34,1.66,3701129807897,Bioderma Photoderm Eau Solaire Antiox Spf50 200ml Sunscreen,10.09,EUR,,2
DGW1V9,350.00,348.34,1.66,3282770399585,Avne Xeracalm Concentrate 40ml Soothing Concentrate For Sensitive Skin,10.31,EUR,,12
DGW1V9,350.00,348.34,1.66,3337872412646,La Rocheposay Hydraphase Intense Eyes 15ml Intensive Moisturizing Eye Gel For Antipuffiness,10.44,EUR,,23
DGW1V9,350.00,348.34,1.66,3284410036607,Melvita Nectar De Miels Comforting Creamy Milk 200ml,10.47,EUR,,23
DGW1V9,350.00,348.34,1.66,4001638098250,Weleda Soothing Lavender Bath 200 Ml,10.48,EUR,,1
DGW1V9,350.00,348.34,1.66,3337875902823,Vichy Dercos Eco-Recharge Energy Shampoo 400ml,10.49,EUR,,3
DGW1V9,350.00,348.34,1.66,3596200066078,Weleda Skin Food Sublimating Dry Oil 100ml,10.55,EUR,,6
DGW1V9,350.00,348.34,1.66,4021354033502,Morgan Eubos Hyaluron Repair Filler Intensive Day Cream 50ml,10.62,EUR,,72
DGW1V9,350.00,348.34,1.66,3522930004318,Caudalie Vinoperfect Brightening Micropeel Foam 100ml,10.66,EUR,,1
DGW1V9,350.00,348.34,1.66,3522930004394,Caudalie Vinohydra Moisturizing Gelcream 60ml Hydrating Face Gel,10.66,EUR,,3
DGW1V9,350.00,348.34,1.66,3522931005017,Caudalie Vinopure Mattifying Hydrating Fluid 60ml,10.66,EUR,,1
DGW1V9,350.00,348.34,1.66,3337875902847,Dercos Antidandruff Shampoo For Dry Hair 390ml Refill,10.83,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875902830,Dercos Antidandruff Shampoo For Normal To Oily Hair 390ml Refill,10.83,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875797665,La Roche-Posay Anthelios Uvmene 400 Moisturizing Cream With Spf50+ - 50ml,10.84,EUR,,8
DGW1V9,350.00,348.34,1.66,3337875797719,La Rocheposay Anthelios Uvmune 400 Hydrating Cream Spf 50 50 Ml,10.84,EUR,,18
DGW1V9,350.00,348.34,1.66,3264680014888,Nuxe Aquabella Beauty Revealing Moisturising Emulsion 50ml Ideal For Combination Skin,10.87,EUR,,9
DGW1V9,350.00,348.34,1.66,3337871322243,Vichy Dercos Energising Shampoo 400ml,10.99,EUR,,91
DGW1V9,350.00,348.34,1.66,0882381003968,Darphin Women's Cosmetics Anti-Wrinkle Face Stimulskin Plus Cream Balm 50ml,101.58,EUR,,21
DGW1V9,350.00,348.34,1.66,0882381104542,Darphin Stimulskin Plus Absolute Regenerating Infusion Cream 50ml,106.94,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875585231,Vichy Capital Soleil Anti-Aging Face Cream 3-In-1 Spf 50 50ml,11.01,EUR,,1
DGW1V9,350.00,348.34,1.66,3596200081750,Weleda Iris Facial Cream Hydrating Light By Weleda,11.04,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875537315,La Roche-Posay Lipikar Syndet Ultra-Delicate Cleansing Cream For Body 400ml,11.05,EUR,,56
DGW1V9,350.00,348.34,1.66,3596200062100,Weleda Satin Body Milk - 200ml,11.11,EUR,,3
DGW1V9,350.00,348.34,1.66,3701129811542,"Bioderma Atoderm Shower Gel Body Wash for Normal, Dry & Sensitive Skin",11.14,EUR,,5
DGW1V9,350.00,348.34,1.66,3282770397376,Avne Protective Fluid For Oily Skin Spf 50 Oil Control Ultra Fluid 50 Ml,11.17,EUR,,1
DGW1V9,350.00,348.34,1.66,7621500148950,RAUSCH Original Hair Tonic 200ml,11.22,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875848459,"Cerave Advanced Repair Ointment For Face, Body, And Lips - 88ml",11.22,EUR,,8
